,publish_time,entry_date,username,video_title,genre,words_in_names,min_views,max_views,exit_date,percentage_view_increase,sentiment,name_sentiment,fear,anger,trust,surprise,sadness,disgust,joy,anticipation
25,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2021-05-26T21:00:07Z,2021-05-28,OfflineTV,LUDWIG SUES OFFLINETV,Youtuber,"['li', 'line', 'net', 'ne', 'lin', 'linet']",1426718.0,1794700.0,2021-05-30,0.257922028039178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2021-05-19T16:47:18Z,2021-05-28,HBO Max,Friends: The Reunion | Official Trailer | HBO Max,Traditional Media,"['bo', 'max', 'ax', 'ma']",18549961.0,19268741.0,2021-06-01,0.038748329443927136,0.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2021-05-23T21:00:31Z,2021-05-28,Tottenham Hotspur,Gareth Bale brace secures dramatic comeback on final day of 20/21 season! | Leicester 2-4 Spurs,Youtuber,"['ho', 'ur', 'hot', 'ha', 'hotspur', 'tot', 'en', 'ham', 'spur', 'pur', 'te', 'pu']",2070675.0,2157652.0,2021-06-01,0.042004177381771646,0.3802,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2021-05-26T18:55:55Z,2021-05-28,Roman Atwood Vlogs,THIS IS IMPOSSIBLE!!,Youtuber,"['om', 'woo', 'lo', 'og', 'roman', 'atwo', 'ma', 'ro', 'man', 'log', 'od', 'wood', 'oman', 'wo']",720968.0,801529.0,2021-05-29,0.11174004948902032,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2021-05-26T06:15:28Z,2021-05-28,marveleastereggs,Did you know this about the Guardians Of The Galaxy?,Youtuber,"['ast', 'st', 'east', 'arvel', 'reg', 'aster', 'marvel', 'ar', 'ma', 'mar', 'te', 'ere', 'stere', 'el', 'ea', 'egg', 'lea', 'er', 'easter']",1632254.0,3427770.0,2021-05-29,1.1000224229807372,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2021-05-27T01:00:06Z,2021-05-28,Nino Freestyle,Nino Freestyle x Tokischa - MALA (Video Oficial),Music,"['rees', 'es', 'ree', 'st', 'style', 'ino', 'reesty', 'free', 'sty', 'reest', 'ni']",613915.0,1078369.0,2021-05-30,0.7565444727690316,0.1779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2021-05-25T21:36:36Z,2021-05-28,New Rockstars,ETERNALS TRAILER BREAKDOWN! Easter Eggs and Details You Missed!,Traditional Media,"['tars', 'tar', 'new', 'ock', 'ne', 'st', 'ar', 'roc', 'ro', 'rock', 'star', 'ta']",1120746.0,1257522.0,2021-05-29,0.12204014112028952,-0.4184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2021-05-23T21:00:06Z,2021-05-28,Man City,AGUERO FAIRYTALE AT THE ETIHAD | Man City 5-0 Everton Highlights,Traditional Media,"['cit', 'city', 'ma', 'man']",2647172.0,2777540.0,2021-06-01,0.04924802770654872,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
37,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2021-05-23T03:30:17Z,2021-05-28,Aditya Movies,"Voter New Hindi Dubbed Full Movie (2021) | Latest Hindi Dubbed Movie | Vishnu Manchu , Surabhi",Traditional Media,"['ya', 'di', 'es', 'movie', 'dit', 'ad', 'vie', 'adit', 'mo', 'ie']",20343253.0,27247616.0,2021-05-30,0.33939326222802224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2021-05-26T16:55:19Z,2021-05-28,RealLifeLore,What Happens If Yellowstone Blows Up Tomorrow?,Youtuber,"['el', 'lo', 'li', 'ea', 'real', 'rea', 'fe', 'al', 'lif', 'ore', 'lore', 'life', 'ife']",866143.0,1051274.0,2021-05-29,0.2137418417051226,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
40,2021-05-21T06:45:01Z,2021-05-28,5-Minute Crafts LIKE,PARENTING SURVIVAL GUIDE | Visiting A Doctor For The First Time,Youtuber,"['ut', 'like', 'raft', 'li', 'ra', 'aft', 'nu', 'minute', 'ute', 'craft', 'min', 'nut', 'ike', 'te', 'mi']",9029110.0,9426562.0,2021-05-29,0.04401895646414763,0.0,2.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222
41,2021-05-21T12:00:22Z,2021-05-28,Anne-Marie,Anne-Marie &amp; Niall Horan - Our Song [Official Video],Music,"['ne', 'anne', 'ar', 'ma', 'marie', 'mar', 'mari', 'ie', 'rie', 'ann']",8667431.0,9811862.0,2021-05-30,0.1320380860257209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2021-05-26T09:19:19Z,2021-05-28,SmallAnt,Mario Odyssey but you lose 1 Coin every second. Game Over at 0.,Youtuber,"['mall', 'lan', 'mal', 'allan', 'ma', 'ant', 'al', 'small', 'sma', 'la', 'lant']",803760.0,926570.0,2021-05-29,0.15279436647755548,-0.5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2021-05-24T01:57:45Z,2021-05-28,Ligue 1 Uber Eats Official,ANGERS SCO - LOSC LILLE (1 - 2) - Highlights - (SCO - LOSC) / 2020-2021,Traditional Media,"['gue', 'fi', 'li', 'official', 'ea', 'eat', 'er', 'al', 'ber', 'eats']",1165207.0,1176824.0,2021-05-29,0.009969902343532093,-0.6166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2021-05-18T20:34:52Z,2021-05-28,Mark Rober,Backyard Squirrel Maze 2.0- The Walnut Heist,Youtuber,"['robe', 'rob', 'ar', 'er', 'ro', 'ma', 'obe', 'mar', 'ber', 'ark', 'rober', 'mark']",24665785.0,26353637.0,2021-06-01,0.06842887830247446,0.0,-2.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
45,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2021-05-27T22:00:16Z,2021-05-28,GIMS,GIMS - ONLY YOU feat. Dhurata Dora (Audio Officiel),Youtuber,"['gim', 'gi']",141814.0,260031.0,2021-05-28,0.8336059909458868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,2021-05-16T19:34:39Z,2021-05-28,Liverpool FC,Highlights: West Brom 1-2 Liverpool | ALISSON heads the winner in injury time!,Traditional Media,"['liver', 'li', 'pool', 'live', 'po', 'er', 'liv']",9110864.0,9168367.0,2021-06-01,0.0063114760575945375,0.3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-05-21T14:00:03Z,2021-05-28,Tea Tairovic,TEA TAIROVIC -  HAJDE (OFFICIAL VIDE0 2021),Traditional Media,"['ta', 'tea', 'ea', 'ai', 'tai', 'vic', 'air', 'ro', 'te']",3174199.0,12108999.0,2021-06-17,2.8148203688552607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-05-28T04:00:51Z,2021-05-28,Juice WRLD,Juice WRLD ft. Lil Uzi Vert - Lucid Dreams (Remix) (Official Visualizer),Music,"['ju', 'ice', 'ce', 'juice']",1919122.0,6642537.0,2021-06-01,2.4612374825571277,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-05-28T04:00:12Z,2021-05-28,EminemVEVO,"Eminem - Killer (Remix) [Official Audio] ft. Jack Harlow, Cordae",Music,"['em', 'ne', 'min', 'mi']",1186153.0,3637019.0,2021-06-01,2.0662309162477355,-0.6486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-05-28T20:03:51Z,2021-05-28,Zeus and Who?,Stay Flee Get Lizzy feat. Fredo &amp; Central Cee - Meant To Be (Official Video),Music,"['ho', 'eu', 'zeus']",812895.0,992541.0,2021-05-29,0.22099533150037828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,,,,,,,,,,,,,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
54,2021-05-27T22:13:53Z,2021-05-28,Isaiah Photo,1 IN 24 CHANCE OF GETTING A REAL DIAMOND! #shorts,Youtuber,"['ho', 'ah', 'hot', 'isaiah', 'ai', 'sai', 'photo', 'phot', 'pho', 'oto', 'sa']",736025.0,1262569.0,2021-05-30,0.7153887435888726,0.7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-05-28T03:07:57Z,2021-05-28,Marques Brownlee,Ford F150 Lightning Impressions: Better Than I Thought!,Youtuber,"['row', 'es', 'ow', 'ar', 'ma', 'ro', 'brow', 'mar', 'lee', 'brown', 'marque']",1525852.0,3737769.0,2021-05-31,1.4496274868073706,0.6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2021-05-15T04:55:01Z,2021-05-28,Tsuriki Show,Do you want result video? #shorts by Tsuriki Show,Music,"['ho', 'ur', 'sur', 'ow', 'uri', 'sh', 'rik', 'sho']",27867150.0,27895739.0,2021-05-29,0.0010259032588549601,0.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2021-05-21T04:00:14Z,2021-05-28,LilNasXVEVO,Lil Nas X - SUN GOES DOWN (Official Video),Music,"['li', 'na']",13857020.0,14487307.0,2021-05-29,0.04548503213533646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2021-05-28T17:18:47Z,2021-05-28,deejay_ christian_,Yllka Kuqi &amp; Ylli Demaj x Tea Tirovic - ALBANIAN HAJDE BALKAN - deejay christian,Youtuber,"['ist', 'rist', 'de', 'christian', 'dee', 'st', 'christ', 'jay', 'ti', 'ay', 'ian', 'chris']",3363820.0,8368712.0,2021-06-08,1.4878596357712364,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
60,2021-05-27T22:00:10Z,2021-05-28,Capital Bra,NGEE - DIS IS FASTLIFE ( prod. by HEKU ),Youtuber,"['pit', 'pita', 'ra', 'pi', 'al', 'capital', 'tal', 'bra', 'cap', 'ita', 'ta']",391486.0,468521.0,2021-05-29,0.19677587448848746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2021-05-28T15:06:15Z,2021-05-29,Delta Kevin,Oblivion NPC: &quot;Camerman&#39;s Friends Love This Incredible Gift From A Jeep&quot; #Short,Youtuber,"['el', 'de', 'kevin', 'delta', 'elt', 'del', 'ta']",9044228.0,43709588.0,2021-06-02,3.832871086398972,0.8807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2021-05-27T15:56:36Z,2021-05-29,Joyner Lucas,Joyner Lucas - Back in Blood (Remix),Youtuber,"['yn', 'ne', 'joy', 'er', 'lu', 'jo', 'uca', 'luc']",947908.0,1058899.0,2021-05-29,0.11709047713491183,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2021-05-27T20:00:12Z,2021-05-29,FREDOPG,Stay Flee Get Lizzy feat. Fredo &amp; Central Cee - Meant To Be (Official Video),Music,"['red', 'fred', 'redo', 'ed', 'dop', 'edo']",1047167.0,2228972.0,2021-06-01,1.1285735704047206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2021-05-28T01:17:23Z,2021-05-29,Sipover,Minecraft&#39;s Most Unknown Secrets...,Youtuber,"['si', 'po', 'er', 'sip']",858664.0,1477191.0,2021-05-31,0.7203364762002367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2021-05-27T19:30:01Z,2021-05-29,Dying Light,Dying Light 2 Stay Human - Official Gameplay Trailer,Trailer,"['li', 'light', 'ing', 'dying', 'yin']",929712.0,1004913.0,2021-05-29,0.08088633899530177,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2021-05-26T11:00:13Z,2021-05-29,Crafty Panda,Weird Ways to SNEAK MAKEUP INTO JAIL | 11 Funny Ideas to SNEAK ANYTHING ANYWHERE by Crafty Panda,Youtuber,"['pa', 'raft', 'pand', 'ra', 'panda', 'pan', 'aft', 'anda', 'rafty', 'crafty', 'da', 'craft']",4159580.0,15863968.0,2021-06-08,2.8138388971963515,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2021-05-27T23:03:25Z,2021-05-29,Entertainment Tonight,Friends Reunion: Why the Cast Says They&#39;ll NEVER Reunite Again,Traditional Media,"['nig', 'en', 'nigh', 'ni', 'ment', 'tonight', 'tai', 'enter', 'entertain', 'tain', 'ta', 'night', 'te', 'ai', 'ton', 'men', 'entertainment', 'er']",1103557.0,1559297.0,2021-05-30,0.41297368418667996,0.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2021-05-29T00:30:11Z,2021-05-29,OverSimplified,The Napoleonic Wars - OverSimplified (Part 2),Youtuber,"['sim', 'si', 'fi', 'li', 'ie', 'simp', 'ers', 'fie', 'er', 'lif', 'imp', 'simplified', 'ed']",1123905.0,6113953.0,2021-06-05,4.4399197441064855,-0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-05-28T18:00:11Z,2021-05-29,GIMS,GIMS - ONLY YOU feat. Dhurata Dora (Clip Officiel),Youtuber,"['gim', 'gi']",1936438.0,10072290.0,2021-06-04,4.201452357369562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2021-05-28T23:45:09Z,2021-05-29,OverSimplified,The Napoleonic Wars  - OverSimplified (Part 1),Youtuber,"['sim', 'si', 'fi', 'li', 'ie', 'simp', 'ers', 'fie', 'er', 'lif', 'imp', 'simplified', 'ed']",1561325.0,7300702.0,2021-06-05,3.675965606135814,-0.5574,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
76,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2021-05-28T21:09:57Z,2021-05-29,iHeartRadio,Watch The Weeknd &amp; Ariana Grande Perform At The 2021 iHeartRadio Music Awards,Traditional Media,"['rad', 'ea', 'di', 'ra', 'art', 'ad', 'ar', 'hear', 'io', 'radio', 'ear', 'tra', 'heart']",1343299.0,2790897.0,2021-05-30,1.0776439199314523,0.4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2021-05-28T20:58:15Z,2021-05-29,iHeartRadio,Watch Doja Cat Perform At The 2021 iHeartRadio Music Awards,Traditional Media,"['rad', 'ea', 'di', 'ra', 'art', 'ad', 'ar', 'hear', 'io', 'radio', 'ear', 'tra', 'heart']",466589.0,787833.0,2021-05-30,0.6884945851702462,0.4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2021-05-28T18:00:10Z,2021-05-29,Lyrical Lemonade,Cochise - Tell Em ft. $NOT (Directed by Cole Bennett),Youtuber,"['mona', 'em', 'ad', 'de', 'cal', 'mo', 'lemonade', 'lemon', 'monad', 'al', 'mon', 'ade', 'lyric', 'yr', 'na', 'lyrical', 'ric', 'ly', 'ona']",1122375.0,1826036.0,2021-05-30,0.6269393028176857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2021-05-29T08:35:32Z,2021-05-29,ashish chanchlani vines,Online Parent Teacher Meeting | Ashish Chanchlani,Youtuber,"['shish', 'ani', 'lan', 'hi', 'ni', 'han', 'shi', 'sh', 'cha', 'hanch', 'vine', 'ne', 'hish', 'es', 'ash', 'ha', 'la']",8376984.0,19525567.0,2021-06-05,1.330858815058021,0.0,2.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
81,2021-05-28T16:29:37Z,2021-05-29,RextroFN,DaBaby - Fortnite Concert By Trimix (Official Music Video),Music,"['rex', 'ro', 'ex']",691830.0,791782.0,2021-05-30,0.14447479872222946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2021-05-28T16:00:40Z,2021-05-29,Lizzy Capri,I TURNED THE TEAM RAR HOUSE PINK!!,Youtuber,"['li', 'izzy', 'liz', 'capri', 'cap']",678168.0,954465.0,2021-05-30,0.40741674629295394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2021-05-29T01:21:04Z,2021-05-29,CrossFit Games,Semifinals: Mid-Atlantic CrossFit Challenge Day 1,Youtuber,"['os', 'cross', 'fi', 'es', 'cro', 'ro', 'ross', 'fit', 'gam', 'game', 'mes', 'ame', 'ga']",354679.0,405649.0,2021-05-30,0.14370740867093906,0.0772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
84,2021-05-28T22:00:07Z,2021-05-29,How Ridiculous,BASKETBALL TIC TAC TOE From 200ft Quarry With 9 HOOPS!,Youtuber,"['ho', 'lo', 'di', 'ow', 'idic', 'rid', 'id', 'ridiculous', 'lou']",325851.0,588037.0,2021-05-31,0.8046192891843205,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
